minute,subject_id,group,source_file,label_1m,spo2_mean_pct,hr_mean_1m,spo2_drop_from_baseline,hr_rise_from_baseline,spo2_diff_1m,hr_diff_1m,spo2_range_1m,hr_range_1m,spo2_drop_lag1,spo2_drop_lag2,hr_rise_lag1,spo2_drop_roll5_max,hr_rise_roll5_max,rr_std_ms,spo2_min_pct,spo2_max_pct,rr_min_ms,rr_max_ms,prob_1,pred
163,C12,C,C12_merged.csv,0,96.03839230945296,67.3565214971508,0.16254118664328132,-2.763348528834456,0.003392589201695273,-0.5810708787824552,2.018768596932915,12.157892014719074,0.1659337758449766,0.1362477556522066,-2.1822776500520007,0.21755779354542426,0.6877621578398845,30.537671060890492,94.97978179598688,96.9985503929198,812.3466242830659,972.4125835297884,0.016438045289568482,0
164,C12,C,C12_merged.csv,0,96.04567259225352,66.60028471706659,0.1552609038427164,-3.519585308918664,0.007280282800564919,-0.7562367800842082,2.0294499122606453,10.223354561886985,0.16254118664328132,0.1659337758449766,-2.763348528834456,0.21755779354542426,-0.2711104164312559,24.446009225135388,94.97978179598688,97.00923170824753,834.0185829562623,972.1717691902824,0.01775297209095841,0
165,C12,C,C12_merged.csv,0,95.98467241423158,67.1744683046662,0.1261106787721502,-2.55155695554123,-0.06100017802194202,0.5741835875996202,2.0294499122606453,13.240633428284532,0.1552609038427164,0.16254118664328132,-3.519585308918664,0.18513318582947136,-0.8681322266630644,30.509760995654716,94.97978179598688,97.00923170824753,800.4469488319614,972.171769190254,0.009426388279270809,0
166,C12,C,C12_merged.csv,0,96.17216510261692,67.49651865129445,-0.086017547875187,-1.4822973079708675,0.1874926883853334,0.32205034662824517,2.0202944991226417,13.24063342828363,0.1261106787721502,0.1552609038427164,-2.55155695554123,0.1659337758449766,-1.5114847651712893,33.9857134179862,94.98893720912488,97.00923170824753,800.4469488319614,972.1717691902398,0.004639459412509043,0
167,C12,C,C12_merged.csv,0,96.22252821647466,66.86182806784527,-0.13638066173292884,-1.4111607505283388,0.05036311385774184,-0.6346905834491849,2.0202944991226417,14.263911023255794,-0.086017547875187,0.1261106787721502,-1.4822973079708675,0.1659337758449766,-1.4822973079708675,40.58223532024329,94.98893720912488,97.00923170824753,800.4469488319899,988.5621559304774,0.010633644804386048,0
168,C12,C,C12_merged.csv,0,96.3598188245467,66.77048280390537,-0.27367126980496437,-0.9465727097084766,0.13729060807203552,-0.09134526393989972,2.0202944991226417,14.263911023257094,-0.13638066173292884,-0.086017547875187,-1.4111607505283388,0.16254118664328132,-1.4111607505283388,40.663245152289605,94.98893720912488,97.00923170824753,800.4469488319756,988.5621559304768,0.011066366204360627,0
169,C12,C,C12_merged.csv,0,96.43322041657127,66.60255603044689,-0.34707286182954533,-0.8239640437757316,0.07340159202458096,-0.1679267734584755,1.0299839780270332,14.263911023258856,-0.27367126980496437,-0.13638066173292884,-0.9465727097084766,0.1552609038427164,-0.9465727097084766,43.35279099911169,95.9792477302205,97.00923170824753,800.4469488319614,988.562155930484,0.0008657759284800845,0
170,C12,C,C12_merged.csv,0,96.504394191399,65.69543650791564,-0.4182466366572726,-1.5700583929928484,0.07117377482772724,-0.9071195225312465,2.020294499122585,12.833287848469197,-0.34707286182954533,-0.27367126980496437,-0.8239640437757316,0.1261106787721502,-0.8239640437757316,36.91217744589531,95.9792477302205,97.99954222934308,816.0212302146022,988.5621559304826,0.007078167079085217,0
171,C12,C,C12_merged.csv,0,96.44996983800006,65.37809700703436,-0.3315444164695833,-1.6400511792213734,-0.054424353398943026,-0.3173395008812889,2.020294499122585,13.273006533198988,-0.4182466366572726,-0.34707286182954533,-1.5700583929928484,-0.086017547875187,-0.8239640437757316,33.4625745214743,95.9792477302205,97.99954222934308,811.1701651831709,988.562155930482,0.009023993587380784,0
172,C12,C,C12_merged.csv,0,96.55095780880444,65.5385070994525,-0.3536111492586542,-1.2776483364228142,0.1009879708043826,0.16041009241814663,2.020294499122585,13.62192410724061,-0.3315444164695833,-0.4182466366572726,-1.6400511792213734,-0.13638066173292884,-0.8239640437757316,33.60826809981419,95.9792477302205,97.99954222934308,811.1701651831709,994.2780401379993,0.0028186494781188786,0
173,C12,C,C12_merged.csv,0,96.59075923806618,65.28897226715948,-0.2995857175555017,-1.3975471500166492,0.03980142926174324,-0.24953483229302265,2.029449912260631,15.501827028372162,-0.3536111492586542,-0.3315444164695833,-1.2776483364228142,-0.27367126980496437,-0.8239640437757316,38.13601807832616,95.9792477302205,98.00869764248112,811.1701651831709,1026.2481711587084,0.02956182433390662,0
174,C12,C,C12_merged.csv,0,96.6437506675822,65.74202302483415,-0.24723104702320597,-0.8593973489225846,0.052991429516012545,0.4530507576746743,2.029449912260631,15.501827028373455,-0.2995857175555017,-0.3536111492586542,-1.3975471500166492,-0.2995857175555017,-0.8239640437757316,41.08552499268175,95.9792477302205,98.00869764248112,811.1701651831567,1026.2481711587084,0.027122747053181035,0
175,C12,C,C12_merged.csv,0,96.57147997253377,65.33904094298518,-0.12988484524809962,-0.8332485846553368,-0.07227069504843087,-0.4029820818489753,3.0197604333562396,15.501827028373022,-0.24723104702320597,-0.2995857175555017,-0.8593973489225846,-0.24723104702320597,-0.8593973489225846,45.14281560568054,94.98893720912488,98.00869764248112,811.1701651831638,1026.2481711587122,0.10294471796989937,0
176,C12,C,C12_merged.csv,0,96.56814435034714,65.09795442836484,-0.09096233564760325,-0.6207753380100627,-0.003335622186625642,-0.24108651462033492,3.0197604333562396,16.551224307587212,-0.12988484524809962,-0.24723104702320597,-0.8332485846553368,-0.12988484524809962,-0.8332485846553368,43.12069098454752,94.98893720912488,98.00869764248112,799.8228154346521,1026.248171158712,0.06362737046310793,0
177,C12,C,C12_merged.csv,0,96.47342905826405,64.9888337931231,0.05424694183767542,-0.62813801056096,-0.09471529208309448,-0.10912063524173732,3.028915846494243,16.55122430758719,-0.09096233564760325,-0.12988484524809962,-0.6207753380100627,-0.09096233564760325,-0.6207753380100627,42.199296550352926,94.97978179598688,98.00869764248112,799.8228154346521,1026.2481711587116,0.2698297073198345,0
178,C12,C,C12_merged.csv,0,96.4173492027161,65.07822057966644,0.11032679738562479,-0.3800814735769933,-0.056079855547949364,0.08938678654332932,2.0294499122606453,15.71822950675675,0.05424694183767542,-0.09096233564760325,-0.62813801056096,0.05424694183767542,-0.6207753380100627,37.7582260316106,94.97978179598688,97.00923170824753,799.8228154346521,1011.8319372650292,0.08643669613585345,0
179,C12,C,C12_merged.csv,0,96.38036814933496,64.6899698434136,0.1473078507667651,-0.6685991315961672,-0.03698105338114033,-0.3882507362528287,2.0294499122606453,15.718229506755414,0.11032679738562479,0.05424694183767542,-0.3800814735769933,0.11032679738562479,-0.3800814735769933,31.03251079216585,94.97978179598688,97.00923170824753,799.8228154346663,1011.8319372650292,0.02629400957224641,0
180,C12,C,C12_merged.csv,0,96.3684691640599,65.55133503779213,0.15920683604181818,0.2373284327197922,-0.011898985275053064,0.8613651943785214,2.0294499122606453,14.199976020736024,0.1473078507667651,0.11032679738562479,-0.6685991315961672,0.1473078507667651,-0.3800814735769933,30.747160835465863,94.97978179598688,97.00923170824753,799.8228154346609,986.5721169502136,0.04368463994855103,0
181,C12,C,C12_merged.csv,0,96.42286767884843,66.4204617512031,0.0893257546858024,1.1064551461307701,0.05439851478853086,0.8691267134109779,2.0294499122606453,19.25034081242213,0.15920683604181818,0.1473078507667651,0.2373284327197922,0.15920683604181818,0.2373284327197922,40.42922422038273,94.97978179598688,97.00923170824753,749.3725922509498,986.5721169502208,0.0825526162563064,0
182,C12,C,C12_merged.csv,0,96.46063192696016,67.21258985779585,0.051561506574074656,1.8985832527235118,0.03776424811172774,0.7921281065927417,1.0299839780270332,17.31297516127635,0.0893257546858024,0.15920683604181818,1.1064551461307701,0.15920683604181818,1.1064551461307701,37.9102811585211,95.9792477302205,97.00923170824753,749.3725922510066,956.1142847983816,0.0012582447351200678,0
183,C12,C,C12_merged.csv,0,96.33622715597262,67.91453484441455,0.13080333663948807,2.6005282393422107,-0.12440477098753888,0.7019449866186989,1.0299839780270332,17.29388785646522,0.051561506574074656,0.0893257546858024,1.8985832527235118,0.15920683604181818,1.8985832527235118,33.97746632035727,95.9792477302205,97.00923170824753,749.3725922510066,955.8235607906375,0.0011395734016443288,0
184,C12,C,C12_merged.csv,0,96.2395349050126,68.67791518580816,0.2022148978916931,3.2327271954195,-0.0966922509600181,0.7633803413936135,1.0193026626993031,16.962691689383703,0.13080333663948807,0.051561506574074656,2.6005282393422107,0.15920683604181818,2.6005282393422107,29.54087333453174,95.9792477302205,96.9985503929198,749.372592250964,950.8070221273468,0.0002592345249109637,0
185,C12,C,C12_merged.csv,0,96.1661408407721,68.8448786718261,0.2539676000101565,3.399690681437434,-0.0733940642405031,0.16696348601793431,2.0096131837949116,16.962691689383384,0.2022148978916931,0.13080333663948807,3.2327271954195,0.2022148978916931,3.2327271954195,27.505774650261813,94.98893720912488,96.9985503929198,749.3725922509711,950.8070221273535,0.003273386741229968,0
186,C12,C,C12_merged.csv,0,95.93909798835227,68.67435064617938,0.45976068767325273,2.688452251681767,-0.22704285241982802,-0.17052802564671765,2.018768596932915,9.749326736221498,0.2539676000101565,0.2022148978916931,3.399690681437434,0.2539676000101565,3.399690681437434,20.76845645715154,94.97978179598688,96.9985503929198,825.1952494527188,952.9748525013564,0.003930706218624307,0
187,C12,C,C12_merged.csv,0,95.73336629282063,68.88714588868221,0.6410523638767955,2.0706200841827354,-0.2057316955316395,0.21279524250283544,1.0299839780270048,9.847790086920632,0.45976068767325273,0.2539676000101565,2.688452251681767,0.45976068767325273,3.399690681437434,20.94436663661359,94.97978179598688,96.00976577401389,824.079288295593,952.9748525013576,0.00018205740286186047,0
188,C12,C,C12_merged.csv,0,95.561217873401,69.2029251323751,0.7911302866152568,1.6393627812699094,-0.17214841941962788,0.31577924369288723,2.020294499122599,7.637950397171494,0.6410523638767955,0.45976068767325273,2.0706200841827354,0.6410523638767955,3.399690681437434,18.68934156681463,93.98947127489129,96.00976577401389,824.0792882955645,920.6608585588644,0.005361718583473528,0
189,C12,C,C12_merged.csv,0,95.39287271432568,69.15915889697625,0.8950083161669369,0.8647161516792892,-0.16834515907532932,-0.04376623539884861,2.020294499122599,8.296823476835215,0.7911302866152568,0.6410523638767955,1.6393627812699094,0.7911302866152568,3.399690681437434,19.013495152390664,93.98947127489129,96.00976577401389,824.0792882955361,930.0637825546972,0.0032277460005567236,0
190,C12,C,C12_merged.csv,0,95.22452043437347,69.47939865143942,0.9783174385188858,0.8032657354456489,-0.16835227995220237,0.32023975446317365,2.020294499122599,8.296823476832714,0.8950083161669369,0.7911302866152568,0.8647161516792892,0.8950083161669369,3.399690681437434,18.183044529860982,93.98947127489129,96.00976577401389,824.0792882955645,930.0637825546972,0.004796183046069142,0
191,C12,C,C12_merged.csv,0,95.16408819714655,69.75609171374492,0.8885312174156326,0.9946947849277876,-0.06043223722691948,0.2766930623054975,2.020294499122599,17.563261728568918,0.9783174385188858,0.8950083161669369,0.8032657354456489,0.9783174385188858,2.688452251681767,26.493427647204367,93.98947127489129,96.00976577401389,740.8389787098599,945.9843358271768,0.0037233218062668106,0
192,C12,C,C12_merged.csv,0,95.11467602553344,69.69192949833716,0.721556115053005,0.8259172180830063,-0.04941217161311329,-0.06416221540776235,2.020294499122599,17.563261728560803,0.8885312174156326,0.9783174385188858,0.9946947849277876,0.9783174385188858,2.0706200841827354,27.34101720879914,93.98947127489129,96.00976577401389,740.8389787099168,945.9843358271484,0.0028278504644133847,0
193,C12,C,C12_merged.csv,0,95.11517011266244,69.7942341429599,0.5321219704483724,0.7710817501306622,0.0004940871289988991,0.10230464462273403,1.0299839780270048,17.563261728558906,0.721556115053005,0.8885312174156326,0.8259172180830063,0.9783174385188858,1.6393627812699094,26.95936641606743,94.97978179598688,96.00976577401389,740.8389787099168,945.98433582712,0.00035200093908678787,0
194,C12,C,C12_merged.csv,0,95.06531634495562,70.04977230633445,0.41172894890772227,0.868730291658764,-0.04985376770682137,0.2555381633745526,2.0096131837949116,17.563261728560803,0.5321219704483724,0.721556115053005,0.7710817501306622,0.9783174385188858,0.9946947849277876,25.087608656865893,93.98947127489129,95.9990844586862,740.8389787099168,945.9843358271484,0.002448125288173149,0
195,C12,C,C12_merged.csv,0,95.06531634495562,70.06399232895188,0.24338022939394932,0.722830437044621,0.0,0.014220022617436712,2.0096131837949116,17.563261728560718,0.41172894890772227,0.5321219704483724,0.868730291658764,0.9783174385188858,0.9946947849277876,25.13461824796339,93.98947127489129,95.9990844586862,740.8389787099132,945.9843358271414,0.0027623881417765863,0
196,C12,C,C12_merged.csv,0,94.99208748505887,70.25434321764851,0.20221683070113272,0.6686791427602259,-0.07322885989674432,0.19035088869662786,2.0096131837949116,16.683606007348303,0.24338022939394932,0.41172894890772227,0.722830437044621,0.8885312174156326,0.9946947849277876,25.311265695024183,93.98947127489129,95.9990844586862,726.5674129300237,910.5190339548273,0.003677273860145811,0
197,C12,C,C12_merged.csv,0,95.12093283487197,70.74486919317836,0.0186963200325323,1.0208585871373117,0.1288453498130906,0.4905259755298488,2.0096131837949116,18.889644152833434,0.20221683070113272,0.24338022939394932,0.6686791427602259,0.721556115053005,0.868730291658764,30.60494840443162,93.98947127489129,95.9990844586862,726.5674129300521,942.0565714366376,0.001749750155627889,0
198,C12,C,C12_merged.csv,0,95.09452506294346,70.8319484012597,0.023526410823734523,1.0567854729072792,-0.026407771928504076,0.08707920808133451,2.0096131837949116,18.889644152835352,0.0186963200325323,0.20221683070113272,1.0208585871373117,0.5321219704483724,1.0208585871373117,30.748020066166088,93.98947127489129,95.9990844586862,726.5674129300521,942.056571436666,0.0020749435223418214,0
199,C12,C,C12_merged.csv,0,95.1146618855065,70.97259805911776,0.00026118359144788883,1.050594834470587,0.020136822563031842,0.14064965785806294,2.0096131837949116,18.889644152836972,0.023526410823734523,0.0186963200325323,1.0567854729072792,0.41172894890772227,1.0567854729072792,30.461194613954397,93.98947127489129,95.9990844586862,726.5674129300379,942.056571436666,0.002285534774644364,0
200,C12,C,C12_merged.csv,0,95.11466188550648,70.984106922929,7.070013481325077e-06,0.9272246052858435,-1.4210854715202004e-14,0.011508863811243941,2.0096131837949116,18.889644152835203,0.00026118359144788883,0.023526410823734523,1.050594834470587,0.24338022939394932,1.0567854729072792,30.382511127215217,93.98947127489129,95.9990844586862,726.5674129300451,942.0565714366518,0.0023094612055898334,0
201,C12,C,C12_merged.csv,0,95.13609613183796,70.78832305432914,-0.021434246331480722,0.6291552810289431,0.021434246331480722,-0.19578386859986097,1.0101472495613137,16.633416928278308,7.070013481325077e-06,0.00026118359144788883,0.9272246052858435,0.20221683070113272,1.0567854729072792,24.71947526100483,94.98893720912488,95.9990844586862,746.9760584672309,942.0565714366552,0.00023379146459099096,0
202,C12,C,C12_merged.csv,0,94.9996185244526,70.57870094672677,0.11504336105387836,0.07909474131332672,-0.13647760738535908,-0.209622107602371,0.0,7.453520343476541,-0.021434246331480722,7.070013481325077e-06,0.6291552810289431,0.023526410823734523,1.0567854729072792,16.426431512436583,94.9996185244526,94.9996185244526,810.4552043172362,901.18574980022,0.00036352779885457764,0
203,C12,C,C12_merged.csv,0,94.9996185244526,70.67085866070092,0.10497494977236954,0.009073590748343463,0.0,0.09215771397414585,0.0,6.474385698190517,0.11504336105387836,-0.021434246331480722,0.07909474131332672,0.11504336105387836,1.0567854729072792,15.35913492148115,94.9996185244526,94.9996185244526,817.0978574476635,896.1077802314037,0.00016065467624385736,0
204,C12,C,C12_merged.csv,0,94.99423463289337,70.62254924554897,0.08568607105617332,-0.08531468139067044,-0.005383891559233689,-0.04830941515194809,1.0208285648890154,7.688734543130522,0.10497494977236954,0.11504336105387836,0.009073590748343463,0.11504336105387836,1.050594834470587,17.89309046093277,93.97878995956358,94.9996185244526,806.5240687448636,899.4884397243936,0.00038088755562175965,0
205,C12,C,C12_merged.csv,0,94.8834914676636,70.6999752234729,0.19642923628593678,-0.007888703466733205,-0.11074316522976346,0.07742597792393724,1.0208285648890154,9.469629869423017,0.08568607105617332,0.10497494977236954,-0.08531468139067044,0.11504336105387836,0.9272246052858435,17.95427446104856,93.97878995956358,94.9996185244526,793.3838402093203,906.9498532819864,0.00028326117054125,0
206,C12,C,C12_merged.csv,0,94.77473929961091,70.65914516467936,0.27233249408710947,-0.06327704364628062,-0.10875216805268906,-0.04083005879354573,1.0208285648890154,12.080899931324652,0.19642923628593678,0.08568607105617332,-0.007888703466733205,0.19642923628593678,0.6291552810289431,19.8474949781297,93.97878995956358,94.9996185244526,766.9034381729034,906.9498532819864,0.001235358366420224,0
207,C12,C,C12_merged.csv,0,94.83416617074847,71.18671361375912,0.21290562294954896,0.46429140543348524,0.05942687113756051,0.5275684490797659,2.0202944991226133,14.477728850156652,0.27233249408710947,0.19642923628593678,-0.06327704364628062,0.27233249408710947,0.07909474131332672,27.403329206370017,93.97878995956358,95.9990844586862,744.1072615520739,906.949853281958,0.00483622906500972,0
208,C12,C,C12_merged.csv,0,94.99264769461612,71.23068033194966,0.0069708298364759,0.48653119304863424,0.1584815238676498,0.043966718190532106,2.0309758144503007,17.236761379384447,0.21290562294954896,0.27233249408710947,0.46429140543348524,0.27233249408710947,0.46429140543348524,31.88372854104504,93.97878995956358,96.00976577401389,744.1072615520739,946.4203806808767,0.01519005655689699,0
209,C12,C,C12_merged.csv,0,95.0574543882404,71.2611782128207,-0.06052780956741799,0.517029073919673,0.06480669362427705,0.030497880871038774,2.020294499122599,17.23676137938635,0.0069708298364759,0.21290562294954896,0.48653119304863424,0.27233249408710947,0.48653119304863424,31.682240923309067,93.98947127489129,96.00976577401389,744.1072615520739,946.4203806809052,0.006339775348663217,0
210,C12,C,C12_merged.csv,0,95.22432288090336,71.65744860222581,-0.22739630223037466,0.9132994633247904,0.16686849266295667,0.3962703894051174,2.020294499122599,19.689770999574222,-0.06052780956741799,0.0069708298364759,0.517029073919673,0.27233249408710947,0.517029073919673,37.50215066904226,93.98947127489129,96.00976577401389,722.1385751968796,946.4203806809052,0.008509329109073892,0
211,C12,C,C12_merged.csv,0,92.3062952620737,72.6753912135898,2.69063131659928,1.9312420746887824,-2.9180276188296546,1.017942611363992,96.45990691996644,21.62504178998823,-0.22739630223037466,-0.06052780956741799,0.9132994633247904,0.27233249408710947,0.9132994633247904,44.87592706673773,0.0,96.45990691996644,705.7012213182361,946.420380680948,0.3837463773099731,0
212,C12,C,C12_merged.csv,0,92.59514000152592,73.88309587060523,2.398301162228819,2.93975145198921,0.288844739452216,1.2077046570154266,97.99954222934308,30.76560686514499,2.69063131659928,-0.22739630223037466,1.9312420746887824,2.69063131659928,1.9312420746887824,56.4998224870464,0.0,97.99954222934308,637.197135034512,946.4203806809268,0.03592905519477881,0
213,C12,C,C12_merged.csv,0,92.57537305765368,74.2150282988949,2.3626965234861927,3.0063313260404954,-0.019766943872241427,0.33193242828966163,97.99954222934308,29.200694072665314,2.398301162228819,2.69063131659928,2.93975145198921,2.69063131659928,2.93975145198921,55.79888845926806,0.0,97.99954222934308,637.1971350344836,923.6213215827931,0.02300049621087999,0
214,C12,C,C12_merged.csv,0,92.72124706899623,74.52592023501934,2.1375817502098045,3.279990962634159,0.1458740113425563,0.3108919361244489,97.99954222934308,27.800182669216568,2.3626965234861927,2.398301162228819,3.0063313260404954,2.69063131659928,3.0063313260404954,55.80850585518854,0.0,97.99954222934308,637.1971350344552,904.1291678029496,0.0318820356017857,0
215,C12,C,C12_merged.csv,0,92.83684331527682,73.80823554379076,1.967609419902871,2.348922136267504,0.11559624628058884,-0.7176846912285839,97.99954222934308,31.52993043491597,2.1375817502098045,2.3626965234861927,3.279990962634159,2.69063131659928,3.279990962634159,60.22207576498052,0.0,97.99954222934308,637.1971350344552,957.9698472350628,0.08533361448056803,0
216,C12,C,C12_merged.csv,0,95.9974142061494,72.50751812393439,-2.191622898705532,0.3410982160265803,3.1605708908725774,-1.300717419856369,4.010070954451791,32.357965391444274,1.967609419902871,2.1375817502098045,2.348922136267504,2.69063131659928,3.279990962634159,62.418369452588394,93.98947127489129,97.99954222934308,637.1971350344587,970.8044076938904,0.020518940909552422,0
217,C12,C,C12_merged.csv,0,95.95477693853158,69.99045465898733,-2.1192721955189313,-2.601000009774765,-0.042637267617820385,-2.517063464947057,3.0197604333562396,21.29431770831644,-2.191622898705532,1.967609419902871,0.3410982160265803,2.398301162228819,3.279990962634159,52.81377149767886,93.98947127489129,97.00923170824753,725.5794749820552,977.2272046809009,0.010701683137590227,0
218,C12,C,C12_merged.csv,0,96.09025324890008,68.74310838570905,-2.1755077439536166,-3.848346283053047,0.13547631036850305,-1.247346273278282,3.0197604333562396,21.294317708317664,-2.1192721955189313,-2.191622898705532,-2.601000009774765,2.3626965234861927,3.279990962634159,50.719129915438025,93.98947127489129,97.00923170824753,725.5794749820445,977.2272046809009,0.00560924909614536,0
219,C12,C,C12_merged.csv,0,96.19177579410494,69.32470227658087,-2.244626942346329,-3.266752392181232,0.10152254520485826,0.5815938908718152,4.010070954451791,23.55098611962576,-2.1755077439536166,-2.1192721955189313,-3.848346283053047,2.1375817502098045,3.279990962634159,61.732001049156445,93.98947127489129,97.99954222934308,706.3045156159546,977.2272046809009,0.010602235208394659,0
220,C12,C,C12_merged.csv,0,96.20354172070904,70.18215525619803,-2.1729586226189497,-2.409299412564067,0.011765926604098809,0.8574529796171646,4.010070954451791,23.55098611962486,-2.244626942346329,-2.1755077439536166,-3.266752392181232,1.967609419902871,2.348922136267504,63.878041163937766,93.98947127489129,97.99954222934308,706.3045156159546,977.2272046808864,0.012636374845015279,0
221,C12,C,C12_merged.csv,0,96.346814170545,70.71480420825435,-1.9510040436408076,-1.8766504605077472,0.14327244983596188,0.53264895205632,3.0106050202181933,23.55098611962576,-2.1729586226189497,-2.244626942346329,-2.409299412564067,-2.1192721955189313,0.3410982160265803,62.58474791494902,94.98893720912488,97.99954222934308,706.3045156159546,977.2272046809009,0.015321317387874263,0
222,C12,C,C12_merged.csv,0,96.37879626662598,71.42157201238645,-0.4027006942854996,-0.18958915370792795,0.03198209608098068,0.7067678041320988,3.0106050202181933,23.019791898376056,-1.9510040436408076,-2.1729586226189497,-1.8766504605077472,-1.9510040436408076,-1.8766504605077472,57.21302417631299,94.98893720912488,97.99954222934308,706.3045156159546,968.8451209163204,0.00398026916037411,0
223,C12,C,C12_merged.csv,0,96.27625797919688,72.23381086866446,-0.23242425167214265,1.165622758344071,-0.10253828742909832,0.8122388562780145,3.0106050202181933,24.47191266916419,-0.4027006942854996,-1.9510040436408076,-0.18958915370792795,-0.4027006942854996,-0.18958915370792795,58.82358022265775,94.98893720912488,97.99954222934308,706.3045156159653,992.1080730598248,0.007754383898971001,0
224,C12,C,C12_merged.csv,0,96.35011062790872,72.21582245108337,-0.20909610640620713,1.147634340762977,0.07385264871183495,-0.01798841758109404,3.0106050202181933,24.195278647428303,-0.23242425167214265,-0.4027006942854996,1.165622758344071,-0.23242425167214265,1.165622758344071,53.60297688432881,94.98893720912488,97.99954222934308,708.6120855837805,992.1080730598248,0.009758471773502544,0
225,C12,C,C12_merged.csv,0,96.50533780931308,72.6938209695689,-0.3076790519060779,1.6256328592485119,0.15522718140435643,0.4779985184855349,3.0197604333562396,26.078602432167763,-0.20909610640620713,-0.23242425167214265,1.147634340762977,-0.20909610640620713,1.165622758344071,56.996806198369306,94.98893720912488,98.00869764248112,693.1937694384942,992.1080730598248,0.0796521968474877,0
226,C12,C,C12_merged.csv,0,96.78145337097226,74.90396762198515,-0.5415535210192957,3.8357795116647537,0.27611556165918216,2.210146652416242,3.0197604333562396,33.41769194683097,-0.3076790519060779,-0.20909610640620713,1.6256328592485119,-0.20909610640620713,1.6256328592485119,71.93626892839512,94.98893720912488,98.00869764248112,639.0118372735287,992.1080730598392,0.0815618172569927,0
227,C12,C,C12_merged.csv,0,96.76934788026752,75.34530694642723,-0.45781180539657385,4.277118836106837,-0.012105490704740873,0.4413393244420831,3.0197604333562396,32.71519699399704,-0.5415535210192957,-0.3076790519060779,3.8357795116647537,-0.20909610640620713,3.8357795116647537,67.80690651614071,94.98893720912488,98.00869764248112,639.0118372735003,980.7162219390124,0.10404698835403392,0
228,C12,C,C12_merged.csv,0,96.76473640039671,75.48626247093827,-0.41627400116985314,3.6675652392033555,-0.004611479870803237,0.14095552451104254,3.0197604333562396,28.272168984106315,-0.45781180539657385,-0.5415535210192957,4.277118836106837,-0.20909610640620713,4.277118836106837,58.883486031673804,94.98893720912488,98.00869764248112,639.0118372735003,914.316292420267,0.0638788618788887,0
229,C12,C,C12_merged.csv,0,96.55144914930952,74.51408313170943,-0.18699570204216798,2.289266471835518,-0.21328725108719482,-0.9721793392288447,3.028915846494243,29.317778471702923,-0.41627400116985314,-0.45781180539657385,3.6675652392033555,-0.20909610640620713,4.277118836106837,64.22608836287668,94.97978179598688,98.00869764248112,639.0118372734861,929.12055542115,0.0769853368156152,0
230,C12,C,C12_merged.csv,0,96.55310505836574,73.51430451463474,-0.11103802039620803,1.0504885955180612,0.0016559090562253687,-0.9997786170746821,3.028915846494243,29.317778471705424,-0.18699570204216798,-0.41627400116985314,2.289266471835518,-0.18699570204216798,4.277118836106837,68.19936238404597,94.97978179598688,98.00869764248112,639.0118372734826,929.1205554211786,0.07173697361792246,0
231,C12,C,C12_merged.csv,0,96.25244668243432,70.67652721615208,0.27594679687696555,-2.42753552594975,-0.30065837593141964,-2.8377772984826635,3.019760433356197,20.739967137110497,-0.11103802039620803,-0.18699570204216798,1.0504885955180612,-0.11103802039620803,4.277118836106837,46.90249325185667,94.97978179598688,97.99954222934308,710.3905886888526,941.6105530827394,0.004585004147910657,0
232,C12,C,C12_merged.csv,0,96.25026647338572,70.2535030484403,0.27812700592556894,-2.8505596936615376,-0.0021802090486033876,-0.4230241677117874,3.019760433356197,23.182607908815832,0.27594679687696555,-0.11103802039620803,-2.42753552594975,0.27594679687696555,4.277118836106837,52.61690081861419,94.97978179598688,97.99954222934308,710.390588688881,979.144699696178,0.014412325577386474,0
233,C12,C,C12_merged.csv,0,96.31313547468274,69.60610642411636,0.21525800462855216,-3.4979563179854694,0.06286900129701678,-0.6473966243239317,3.019760433356197,23.182607908814056,0.27812700592556894,0.27594679687696555,-2.8505596936615376,0.27812700592556894,3.6675652392033555,55.30925707213591,94.97978179598688,97.99954222934308,710.390588688881,979.1446996961496,0.04807212954268824,0
234,C12,C,C12_merged.csv,0,96.37375163398691,69.33625848701777,0.1546418453243774,-3.7678042550840587,0.060616159304174744,-0.26984793709858934,3.0106050202181933,23.182607908815335,0.21525800462855216,0.27812700592556894,-3.4979563179854694,0.27812700592556894,2.289266471835518,56.142687611074294,94.98893720912488,97.99954222934308,710.3905886888704,979.1446996961496,0.032673126979630394,0
235,C12,C,C12_merged.csv,1,96.30109112179242,68.88429738021122,0.22730235751886596,-4.219765361890609,-0.07266051219448855,-0.4519611068065501,3.019760433356197,20.903156703574126,0.1546418453243774,0.21525800462855216,-3.7678042550840587,0.27812700592556894,1.0504885955180612,52.524183380689365,94.97978179598688,97.99954222934308,730.0946343639083,979.1446996961356,0.10261473055937288,0
236,C12,C,C12_merged.csv,0,96.26880506599528,68.70304870008866,0.19379532565292834,-3.392367165304762,-0.03228605579714383,-0.18124868012256456,3.019760433356197,21.226555014172668,0.22730235751886596,0.1546418453243774,-4.219765361890609,0.27812700592556894,-2.42753552594975,52.81479994950808,94.97978179598688,97.99954222934308,730.0946343638941,984.3396133910574,0.09049745172391067,0
